app_name,rcv_com.google.firebase.iid.firebaseinstanceidreceiver,srv_com.google.android.gms.measurement.appmeasurementservice,perm_android.permission.read_phone_state,srv_com.google.android.gms.ads.adservice,prv_com.google.android.gms.ads.mobileadsinitprovider,rcv_androidx.work.impl.background.systemalarm.constraintproxy$storagenotlowproxy,srv_com.google.android.gms.auth.api.signin.revocationboundservice,perm_android.permission.change_wifi_state,act_com.facebook.facebookactivity,used_requestnetwork,activity_started,has_fatal_exception,read_contacts,access_location,total_packets,unique_dest_ips,frequent_beaconing_detected,avg_packet_size,max_packet_size,min_packet_size,avg_flow_duration,flow_entropy,max_inter_arrival_time,label
com_textmeinc_freetone,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9.18440698994968,2.3978952727983707,0,9.874039926501634,11.088781997339964,3.8918202981106265,0.0057610783548161,0.7405473509497825,3.037243876278659,0
com_syst_tuitionapp2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,7.569927655242652,2.079441541679836,1,9.248466227437834,11.088476294450215,3.8918202981106265,0.0300208097850572,0.8033092333367585,2.630148266796561,0
com_thaidigitalplatform_tagthai,1,1,0,0,0,0,1,0,1,0,0,0,0,1,8.824236617346639,2.302585092994046,0,9.90151101247421,11.088476294450215,3.044522437723423,0.0091380435134182,0.7518612143154875,3.161890109899554,0
com_suno_android,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7.895436006942965,2.079441541679836,0,9.548478481278348,11.088476294450215,3.8918202981106265,0.0168022333953831,0.7836244893843588,2.834355880150753,0
com_starbucks_in,1,1,1,0,0,1,1,1,0,0,0,0,0,1,8.236155661683124,2.19722457733622,0,9.779912127469723,11.08933202714711,3.8918202981106265,0.0161075171190376,0.7932598652109166,2.9975671869896603,0
com_ng_labs_markers,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7.561121589530238,2.302585092994046,1,8.50790826224722,11.088476294450215,3.8918202981106265,0.0313742569139534,0.8038210648702337,3.330052768197875,0
com_newreading_meganovel,1,1,0,1,1,1,1,1,1,0,0,0,0,0,8.03268487596762,2.19722457733622,0,9.397574897188866,11.088476294450215,3.044522437723423,0.018911319086771,0.8335572284368351,3.040848843290468,0
com_mydygz_mvpapp,1,0,0,0,0,0,1,0,1,0,1,0,0,0,8.714731714015052,2.19722457733622,1,9.719630491403716,11.088476294450215,3.8918202981106265,0.0096877748301058,0.7576839245061969,3.165675744252339,0
com_newleaf_app_android_victor,1,1,1,1,1,1,1,0,1,0,0,0,0,1,8.323608442343572,2.3978952727983707,0,9.52494148614048,11.088476294450215,3.8918202981106265,0.0149181098769979,0.8119177639596845,3.539341198989025,0
com_neave_zoomearth,1,0,0,1,1,1,0,0,0,0,0,0,0,1,8.24354550792826,2.302585092994046,1,9.328043469900251,11.088476294450215,4.110873864173311,0.0144767439067277,0.7861168507241644,2.489183976865158,0
com_microsoft_teams,1,0,1,0,0,1,1,0,0,0,0,0,1,1,9.243388226022384,2.5649493574615367,1,9.786018970336832,11.088476294450215,3.8918202981106265,0.0053322343414559,0.8011130275834845,2.6310314247636706,0
com_microsoft_todos,1,0,0,0,0,1,1,0,0,0,0,0,0,1,8.042699496897637,2.3978952727983707,0,9.118768209931984,11.088109327580147,3.8918202981106265,0.0177683283077753,0.9047701914305684,3.0412774104208204,0
com_mp4mp3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8.4071550862073,2.302585092994046,1,9.589032576559603,11.088476294450215,3.044522437723423,0.0129687272150727,0.7604527322147798,2.979213535476858,0
com_microsoft_scmx,1,1,0,0,0,1,1,1,0,0,0,0,0,1,8.516593011344206,2.19722457733622,0,9.698656779231984,11.088476294450215,3.044522437723423,0.0122962563861354,0.7714387097503865,3.614803888938965,0
com_musicplayer_player_mp3player_white,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7.671360923190644,1.9459101490553128,1,9.1181132295959,11.088476294450215,4.110873864173311,0.0260223088272743,0.7725747008738922,3.0014051059703744,0
com_mynikon,1,1,1,0,0,1,1,0,1,0,0,0,0,0,7.849323818040561,1.9459101490553128,0,8.903495975968797,11.088476294450215,3.044522437723423,0.0215477351192093,0.7905989827948701,2.922543329211181,0
com_new_wltpe,1,1,1,0,0,0,1,0,1,0,0,0,0,1,8.296297112642508,2.19722457733622,0,9.664535793905928,11.088476294450215,4.110873864173311,0.0142312678988834,0.7657887963523473,3.680013817748339,0
com_naver_linewebtoon,1,1,1,1,1,1,1,0,1,0,0,0,0,1,8.947025655972697,2.3978952727983707,0,9.855873486575277,11.088476294450215,3.8918202981106265,0.0076336475609111,0.7332984428397239,2.967825792358929,0
com_msf_sbicap_securities,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.36450810375059,2.3978952727983707,1,9.45599323555862,11.088476294450215,3.8918202981106265,0.0135673116658827,0.8350239172540477,2.5607277678445595,0
com_naturefit_doctor_app,1,1,0,0,0,0,1,0,1,0,0,0,0,0,8.230577217146454,1.9459101490553128,0,9.407349324561803,11.088476294450215,4.110873864173311,0.0148967092617961,0.7464393549517567,3.0247731752556697,0
com_mobisystems_msdict_embedded_wireless_oxford_dictionaryofenglish,1,1,0,1,1,1,1,0,1,0,0,0,0,1,8.145839612936841,2.302585092994046,0,9.414309476373816,11.088476294450215,3.8918202981106265,0.0163912083110872,0.7875406931556198,3.124164228389333,0
com_microsoft_office_officehubrow,1,0,0,0,0,1,1,0,0,0,0,0,0,1,9.83360142507196,2.19722457733622,0,9.940659151349616,11.088476294450215,3.8918202981106265,0.0032036633036696,0.7145858844039065,3.809517256436476,0
com_net_pvr,1,1,1,0,0,1,1,0,1,0,0,0,0,1,8.617400451833262,2.302585092994046,0,9.73055233791075,11.088476294450215,3.044522437723423,0.0105537179781507,0.745744182163201,3.66539393718878,0
com_netflix_mediaclient,1,0,0,0,0,0,1,0,0,0,0,0,0,1,8.204671828950811,2.4849066497880004,1,9.258148818171971,11.088476294450215,3.8918202981106265,0.0166695482106131,0.927197247318325,2.3455850957064457,0
com_microsoft_office_excel,1,0,0,0,0,1,1,0,0,1,1,1,1,1,9.417760962825156,2.19722457733622,0,9.921849637981843,11.088476294450215,3.8918202981106265,0.00303151118726,0.7295914134837607,2.9990557950736925,0
com_microsoft_skydrive,1,0,0,0,0,1,1,0,0,1,0,0,0,1,8.807172622916703,2.3978952727983707,0,9.665441837474471,11.088476294450215,3.8918202981106265,0.0092198710052797,0.8002621956307214,2.745865574550898,0
com_mumbaiindians,1,1,0,0,0,0,1,0,1,0,0,0,0,1,7.791109510610028,2.302585092994046,1,9.211772679067808,11.088476294450215,3.8918202981106265,0.0229420017221385,0.8155647220513735,2.7304568273780547,0
com_nestopar,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8.193676665955241,1.9459101490553128,0,9.51870902608877,11.088476294450215,3.8918202981106265,0.0153357137948527,0.7223227592475919,3.0896830315365245,0
musicplayer_mp3player_musicapp,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7.762170607138205,2.079441541679836,1,9.33024578366448,11.088476294450215,3.8918202981106265,0.0257714209479259,0.7832135145497577,2.549755752296431,0
org_ieee_mobile_mcoe_ieee,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.427144133408616,2.079441541679836,1,9.162534972766537,11.088476294450215,3.8918202981106265,0.0341170539120354,0.7562505919433945,3.516535232843619,0
paper_puzzle_fold_fun_play,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7.555905093611346,2.302585092994046,1,9.53684057383822,11.088476294450215,3.8918202981106265,0.029217696892456,0.8222953859129852,3.1818783411750435,0
math_games_education_learn_logic_fun,0,0,0,1,1,1,0,0,0,0,0,0,0,1,8.672486075822272,2.4849066497880004,0,9.472385840326837,11.088476294450215,3.8918202981106265,0.0104131499484884,0.7954907719673828,2.474472492335872,0
pedometer_stepcounter_calorieburner_pedometerforwalking,0,1,0,1,1,1,1,0,0,0,0,0,0,1,7.635303886259415,1.9459101490553128,0,9.244424855203064,11.088476294450215,3.8918202981106265,0.0201339715259598,0.7883448687418734,3.044303136705533,0
pdf_reader_pdfviewer_pdfeditor,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7.604396348796338,2.19722457733622,1,9.465814823727516,11.088476294450215,3.8918202981106265,0.0289847833361737,0.7489283507634855,3.0698584615727413,0
org_thunderdog_challegram,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7.759187438507795,2.079441541679836,0,9.54207825831366,11.088476294450215,3.8918202981106265,0.022663826466539,0.7839009369323388,3.075877316249205,0
maxplayer_mediaplayer_videoplayer,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.111328003286733,2.302585092994046,0,9.103169953646148,11.088476294450215,3.8918202981106265,0.0174098974182427,0.843190343111033,2.9124659203982013,0
mirchi_livevideo_chat,1,1,0,0,0,1,1,0,0,0,0,0,0,0,8.369388996647842,2.6390573296152584,0,9.482363914682416,11.088476294450215,3.044522437723423,0.0141932110525211,0.8792142940042349,2.48104277410843,0
org_acharyaprashant_apbooks,1,1,1,0,0,0,1,0,0,0,0,0,0,1,8.559294367434873,2.4849066497880004,1,9.7341886794102,11.088476294450215,3.8918202981106265,0.0112401447079853,0.7981354392416788,2.382876231309384,0
net_openkochi_yatripartner,1,1,1,0,0,1,1,0,1,0,0,0,0,1,8.286017468404763,2.302585092994046,0,9.72976268150723,11.088476294450215,3.8918202981106265,0.0144516603934715,0.8141511243331505,2.4858083395740125,0
org_telegram_messenger,1,1,1,0,0,0,1,0,0,0,1,0,1,1,8.228710798793687,2.302585092994046,1,9.60117088497841,11.088476294450215,3.8918202981106265,0.0160085165677181,0.8084249724429897,3.0618796038584186,0
mobi_mangatoon_novel_portuguese,1,1,0,1,1,1,1,0,1,0,0,0,0,0,7.921535632133549,2.19722457733622,0,9.54758739263709,11.088476294450215,3.8918202981106265,0.0203673754640574,0.7841912072103041,2.3944546375215525,0
net_skyscanner_android_main,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8.30795254527102,2.302585092994046,0,9.704290568545112,11.088476294450215,3.044522437723423,0.0148541165410197,0.8361048173315498,2.869519465826269,0
myradio_radio_fmradio_liveradio_radiostation,1,1,0,1,1,1,0,0,1,0,0,0,0,0,7.827639546366422,2.5649493574615367,1,9.423621735282993,11.088476294450215,3.8918202981106265,0.0232951054678387,0.9297013443252096,2.10918516026655,0
music_ytstream_youtify,0,1,0,1,1,1,0,0,0,0,0,0,0,1,8.281723990411392,2.302585092994046,1,9.535442846415757,11.088476294450215,3.8918202981106265,0.0149568202078131,0.8595492137873398,2.098940208050612,0
org_player,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.428143374582726,1.9459101490553128,0,9.74327107320596,11.088476294450215,4.110873864173311,0.00978159029627,0.7323534939822224,2.6584221740073524,0
net_manta_comic,1,1,0,1,1,1,1,0,1,0,0,0,0,1,8.321907968230423,2.079441541679836,0,9.649597295410638,11.088476294450215,3.8918202981106265,0.0137931589638055,0.8008282478702532,2.529241829244131,0
notion_id,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8.370084326378025,2.4849066497880004,1,9.62457597573894,11.088476294450215,3.8918202981106265,0.0141888056651956,0.8581718781903529,2.932531320303113,0
mymusic_offlinemusicplayer_mp3player_playmusic,0,1,0,1,1,1,0,0,1,0,0,0,0,0,8.234564993267135,2.19722457733622,1,9.59759794301241,11.088476294450215,3.044522437723423,0.016219828129406,0.8057852590909222,2.2634243298259547,0
org_ondc_nirmitbap,1,1,0,0,0,1,1,0,1,0,0,0,0,1,8.201111644442758,2.3978952727983707,0,9.583594292722356,11.088476294450215,3.044522437723423,0.0149641723028044,0.7808865057697495,3.0590467312780247,0
photo_cameraselfie_sweet_camera,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.509967146324497,1.791759469228055,0,9.796040728348885,11.090614254734977,4.110873864173311,0.0086890289667435,0.7029281330093327,3.222856652750248,0
org_videolan_vlc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.275376374836407,2.4849066497880004,1,9.62268442397868,11.088476294450215,3.044522437723423,0.01476102770761,0.7814731983324968,2.734861864242811,0
money_super_payments,1,1,1,0,0,1,1,0,0,0,0,0,0,1,8.124446855715847,2.5649493574615367,1,9.598784322541798,11.088476294450215,3.8918202981106265,0.0160063097096609,0.8848330390431619,2.2920346129387306,0
org_thoughtcrime_securesms,1,0,1,0,0,0,1,1,0,0,0,0,1,1,8.774931387494947,2.302585092994046,0,9.802838631599442,11.090614254734977,3.8918202981106265,0.0089793700167091,0.7792553587583173,3.1021342574795687,0
me_ingala_galachat,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7.641564441260972,2.9444389791664403,0,8.641385189966709,11.071330462204312,3.8918202981106265,0.0276935856556679,1.0723319698729734,2.693164279953232,0
org_mozilla_firefox,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8.85209276347713,1.9459101490553128,0,9.823831790596188,11.088476294450215,4.110873864173311,0.0076405559682429,0.7148390180966948,2.9422828205276086,0
com_deere_anubhuti_main,1,1,0,0,0,1,0,0,1,0,0,0,0,1,7.932003152361385,2.19722457733622,0,9.41735538824362,11.088476294450215,3.8918202981106265,0.0209879580772387,0.8283295882720196,2.9360109402164736,0
luma_sora_pika_runway_video_ai,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8.299037181613066,2.19722457733622,0,9.625346335092162,11.088476294450215,3.8918202981106265,0.0148750156620638,0.7665891853077547,3.552578977500733,0
com_cris_utsmobile,1,1,1,1,1,1,1,1,0,0,0,0,0,1,7.926241523170962,2.302585092994046,0,9.577021338286588,11.088476294450215,3.8918202981106265,0.0180117590474685,0.8058688197184036,2.4672795365386544,0
com_toh_mp3_music_player,0,1,0,1,1,1,0,1,0,0,0,0,0,0,7.851271997109883,2.19722457733622,0,9.460554255454351,11.088476294450215,3.044522437723423,0.0218901159380014,0.7745651979784792,2.954899651965811,0
com_deepseek_chat,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.365812837209472,2.19722457733622,0,9.342251267177128,11.088476294450215,3.8918202981106265,0.0349081084013351,0.7868298176463315,3.261883779875401,0
com_tutotoons_app_dopplesworld,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.32250766884693,2.3978952727983707,0,9.922287724821125,11.088476294450215,3.8918202981106265,0.0054783720003118,0.7352313815048244,3.066524324915535,0
com_customerapp_hero,1,1,1,0,0,1,1,1,0,0,0,0,0,1,8.552753366814787,2.19722457733622,0,9.776120924488916,11.088476294450215,3.8918202981106265,0.010762284172578,0.7626337101107913,3.060507333823799,0
life_channel_accurate_local_weather_forecast,0,1,1,1,1,1,0,1,0,0,0,0,0,0,7.958227192322312,2.3978952727983707,0,9.098185933290788,11.088476294450215,3.044522437723423,0.0210926144849018,0.8947635354791529,2.239636671520308,0
kling_ai_video_chat,1,1,1,0,0,1,1,1,0,0,0,0,0,1,8.660080678964786,2.5649493574615367,0,9.751528517332211,11.088476294450215,3.8918202981106265,0.0098205464703234,0.8322544801832742,3.11715773275387,0
com_trello,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8.281470857895167,2.3978952727983707,0,9.686880203159417,11.088476294450215,3.8918202981106265,0.0145598342962476,0.8079163781204747,2.693481129231079,0
com_tuya_smartlife,1,0,0,0,0,1,1,1,0,0,0,0,0,1,9.07783702216309,2.3978952727983707,0,9.844550335393247,11.088476294450215,3.8918202981106265,0.0064355008206049,0.7729310364720625,2.8277306320486093,0
kr_fanbridge_podoal,1,1,0,1,1,1,1,0,0,0,0,0,0,1,8.193953023563742,2.19722457733622,0,9.648929650259587,11.088476294450215,3.8918202981106265,0.015806891303778,0.7716725403206502,3.073173939330237,0
com_transsion_phoenix,1,1,0,1,1,1,1,1,1,0,0,0,0,1,7.757478766584179,2.4849066497880004,1,9.337102572896107,11.088476294450215,3.044522437723423,0.0234595940639729,0.9252886539402986,2.2965982074430644,0
livio_pack_lang_en_US,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.239857411018601,2.4849066497880004,0,9.660209596018667,11.088476294450215,4.110873864173311,0.0155823377654646,0.8089543030728719,2.533301577881403,0
com_tradingview_tradingviewapp,1,1,0,1,1,1,1,0,0,0,0,0,0,1,8.602820277383675,2.19722457733622,0,9.802924788222631,11.088476294450215,3.8918202981106265,0.0102694160569919,0.7783528988866245,3.3621261788414536,0
live_weather_vitality_local_channel_forecast,0,1,1,1,1,1,0,1,0,0,0,0,0,0,7.545389749611823,2.772588722239781,0,8.861074267330128,11.088476294450215,3.8918202981106265,0.0319089419642826,1.0382915880626071,2.858293943353181,0
com_dashtoon_app,1,1,0,1,1,1,1,0,1,0,0,0,0,1,8.104401307921613,2.19722457733622,0,9.647727683977765,11.088476294450215,3.8918202981106265,0.0180577056180013,0.7935820890473134,3.126998139946401,0
com_tvsm_connect,1,1,1,0,0,1,1,1,1,0,0,0,0,1,9.570040734716605,2.3978952727983707,0,9.943445683246194,11.088476294450215,3.8918202981106265,0.0040526659304683,0.7231209340617445,2.869164409757485,0
com_toomics_global_google,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7.719129840906732,2.079441541679836,0,9.417186758541405,11.088476294450215,3.8918202981106265,0.0249193179562948,0.818341539876555,2.964958899017054,0
jp_ne_ibis_ibispaintx_app,1,1,0,1,1,1,0,0,1,0,0,0,0,0,8.327484416188264,2.3978952727983707,1,9.642650327113092,11.088476294450215,3.8918202981106265,0.0134045384744606,0.8147394794216476,2.663071051249076,0
com_toonsutra_comicapp,1,1,1,1,1,1,1,0,1,0,0,0,0,1,8.649448770536708,2.5649493574615367,0,9.40652474994941,11.088476294450215,3.8918202981106265,0.0099044159513979,1.074540829193407,3.379993150687264,0
live_sanskriti_android,1,1,0,0,0,1,1,0,1,0,0,0,0,0,8.001355025826703,2.302585092994046,0,9.52774929717771,11.088476294450215,3.8918202981106265,0.0196622084139464,0.8108938531420716,3.2262376144388685,0
com_tohsoft_music_mp3_mp3player,0,1,0,1,1,1,0,1,0,0,0,0,0,0,7.685243607975833,2.19722457733622,0,9.403100285885376,11.088476294450215,4.110873864173311,0.0265000849103356,0.7833191131007872,3.228797752819557,0
jp_co_shueisha_mangaplus,1,1,0,1,1,1,0,0,0,0,0,0,0,1,8.42726848388825,2.079441541679836,0,9.83319933442999,11.090064929932884,3.044522437723423,0.011504373171911,0.7411801346232585,3.3818526730533343,0
com_crunchyroll_crunchyroid,1,1,0,1,1,1,0,0,0,0,0,0,0,1,8.393216011596527,2.079441541679836,0,9.679081528347536,11.088476294450215,3.044522437723423,0.0136624282782248,0.7664065658043201,3.164984713192293,0
com_accurate_live_weather_widget,0,1,0,1,1,1,0,1,1,0,0,0,0,0,7.943072717277933,2.19722457733622,0,9.426792541440449,11.088476294450215,3.8918202981106265,0.01954726108373,0.8320985974847536,3.040504801750672,0
com_accurate_live_weather_widget,0,1,0,1,1,1,0,1,1,0,0,0,0,0,7.943072717277933,2.19722457733622,0,9.426792541440449,11.088476294450215,3.8918202981106265,0.01954726108373,0.8320985974847536,3.040504801750672,0
calendar_agenda_calendarplanner_agendaplanner,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8.556606193773073,2.3978952727983707,1,9.681090909716309,11.089606928642471,3.8918202981106265,0.0115482378577314,0.8320042342223876,2.7270706311691573,0
calendar_agenda_calendarplanner_agendaplanner,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8.556606193773073,2.3978952727983707,1,9.681090909716309,11.089606928642471,3.8918202981106265,0.0115482378577314,0.8320042342223876,2.7270706311691573,0
bulksenderwa_marketingviawa_wabulksender,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9.027738775974909,2.19722457733622,0,9.4690171552963,11.088476294450215,3.8918202981106265,0.0071212728359794,0.752274349941584,3.343248581256672,0
bulksenderwa_marketingviawa_wabulksender,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9.027738775974909,2.19722457733622,0,9.4690171552963,11.088476294450215,3.8918202981106265,0.0071212728359794,0.752274349941584,3.343248581256672,0
com_adobe_reader,1,1,0,1,1,1,1,0,1,0,0,0,0,1,8.785998208098329,2.19722457733622,0,9.803226381233127,11.088476294450215,3.8918202981106265,0.0087148901581008,0.7772052804169804,2.7985815190575503,0
com_adobe_reader,1,1,0,1,1,1,1,0,1,0,0,0,0,1,8.785998208098329,2.19722457733622,0,9.803226381233127,11.088476294450215,3.8918202981106265,0.0087148901581008,0.7772052804169804,2.7985815190575503,0
com_accurate_weather_forecast_live,0,1,0,1,1,1,0,1,1,0,0,0,0,0,7.9355873855892,2.3978952727983707,1,9.449382354000484,11.088476294450215,3.044522437723423,0.0213832494485913,0.8554726340390585,2.9319641134693923,0
com_accurate_weather_forecast_live,0,1,0,1,1,1,0,1,1,0,0,0,0,0,7.9355873855892,2.3978952727983707,1,9.449382354000484,11.088476294450215,3.044522437723423,0.0213832494485913,0.8554726340390585,2.9319641134693923,0
call_recorder_automatic_acr,1,1,1,1,1,1,1,0,1,0,0,0,0,0,7.801391320291485,1.791759469228055,0,9.47162599830879,11.088476294450215,4.110873864173311,0.0230907802662247,0.766710710518032,3.732185655586146,0
call_recorder_automatic_acr,1,1,1,1,1,1,1,0,1,0,0,0,0,0,7.801391320291485,1.791759469228055,0,9.47162599830879,11.088476294450215,4.110873864173311,0.0230907802662247,0.766710710518032,3.732185655586146,0
co_hinge_app,1,1,1,0,0,1,1,0,0,0,0,0,0,1,9.056489647157925,2.302585092994046,1,9.822797698419183,11.088476294450215,3.8918202981106265,0.0068995047423554,0.7732333698242888,3.2331464346050582,0
co_hinge_app,1,1,1,0,0,1,1,0,0,0,0,0,0,1,9.056489647157925,2.302585092994046,1,9.822797698419183,11.088476294450215,3.8918202981106265,0.0068995047423554,0.7732333698242888,3.2331464346050582,0
com_ahaguru_ahazap,1,1,0,0,0,1,1,0,0,0,0,0,0,0,7.676009932028888,2.302585092994046,1,9.093791331015582,11.088476294450215,3.8918202981106265,0.0261907936166346,0.9009544827309576,2.370204484075555,0
com_ahaguru_ahazap,1,1,0,0,0,1,1,0,0,0,0,0,0,0,7.676009932028888,2.302585092994046,1,9.093791331015582,11.088476294450215,3.8918202981106265,0.0261907936166346,0.9009544827309576,2.370204484075555,0
chotelal_mpaani_com_android_chotelal,1,1,1,0,0,1,1,0,0,0,0,0,0,1,7.831220214604293,2.302585092994046,0,9.441261686911544,11.090614254734977,3.044522437723423,0.0238486686417385,0.8717520290362332,3.2692812163174065,0
